image_idx,box_idx,x,y,w,h,confidence,label,track_id,image_name,img_h,img_w
7,1,256.99866,260.7277,90.49194,294.34,0.8988781,0.0,3.0,reduced_quality_video,480,640
7,2,352.54974,240.74965,116.35779,272.6024,0.90457433,0.0,4.0,reduced_quality_video,480,640
8,0,167.8558,241.41632,96.58768,322.09833,0.90830135,0.0,1.0,reduced_quality_video,480,640
8,1,258.87402,246.36278,97.232574,316.5082,0.9262906,0.0,3.0,reduced_quality_video,480,640
8,2,357.0509,270.22855,89.11932,289.34058,0.8606656,0.0,4.0,reduced_quality_video,480,640
8,3,434.682,286.80933,80.82468,277.99152,0.89984566,0.0,2.0,reduced_quality_video,480,640
9,0,162.62778,272.11072,98.43681,299.78058,0.9278417,0.0,1.0,reduced_quality_video,480,640
9,1,263.64096,271.68918,103.01288,305.1626,0.90456116,0.0,3.0,reduced_quality_video,480,640
9,2,353.61557,295.0451,76.2959,266.15488,0.86487913,0.0,4.0,reduced_quality_video,480,640
9,3,435.6488,309.28812,96.10837,236.3419,0.9172542,0.0,2.0,reduced_quality_video,480,640
10,0,161.33723,293.79608,89.85119,275.50644,0.90944976,0.0,1.0,reduced_quality_video,480,640
10,1,264.3284,285.6041,122.75676,296.05786,0.9188851,0.0,3.0,reduced_quality_video,480,640
10,2,349.03354,306.30307,69.20001,257.05835,0.8989799,0.0,4.0,reduced_quality_video,480,640
10,3,437.89038,313.2255,83.874695,230.9099,0.907215,0.0,2.0,reduced_quality_video,480,640
11,0,161.14423,297.57803,75.42403,276.32465,0.87107736,0.0,1.0,reduced_quality_video,480,640
11,1,266.09253,297.9487,114.34238,277.37744,0.9173146,0.0,3.0,reduced_quality_video,480,640
11,2,358.81757,314.35406,61.10721,243.65639,0.8518711,0.0,4.0,reduced_quality_video,480,640
11,3,433.65527,311.45822,95.68231,232.75702,0.92079294,0.0,2.0,reduced_quality_video,480,640
12,0,163.93167,299.90604,74.29606,275.0619,0.9016349,0.0,1.0,reduced_quality_video,480,640
12,1,266.39825,303.0536,93.23584,270.19116,0.9113997,0.0,3.0,reduced_quality_video,480,640
12,2,438.1136,312.35294,87.41629,231.52563,0.91107005,0.0,2.0,reduced_quality_video,480,640
13,0,164.6232,299.9712,81.84237,276.04288,0.91668355,0.0,1.0,reduced_quality_video,480,640
13,1,267.99158,306.09308,79.7717,265.58783,0.891282,0.0,3.0,reduced_quality_video,480,640
13,2,445.0998,317.2068,72.51422,222.19292,0.9109978,0.0,2.0,reduced_quality_video,480,640
14,0,169.3189,300.53778,76.1239,275.6715,0.892454,0.0,1.0,reduced_quality_video,480,640
14,1,268.4449,307.2827,78.9619,265.3292,0.89346045,0.0,3.0,reduced_quality_video,480,640
14,2,453.51715,325.7174,69.40549,207.88875,0.90217376,0.0,2.0,reduced_quality_video,480,640
14,3,360.11423,314.6421,55.88501,245.59073,0.88334125,0.0,4.0,reduced_quality_video,480,640
15,0,171.36574,300.03394,74.198456,276.10602,0.8870408,0.0,1.0,reduced_quality_video,480,640
15,1,265.1553,306.83112,83.97069,266.18533,0.9098984,0.0,3.0,reduced_quality_video,480,640
15,2,459.02704,327.13455,66.41672,204.05968,0.9109607,0.0,2.0,reduced_quality_video,480,640
16,0,170.5836,300.1461,75.20386,276.23407,0.9146094,0.0,1.0,reduced_quality_video,480,640
16,1,260.79135,305.8952,75.783264,267.72562,0.89482176,0.0,3.0,reduced_quality_video,480,640
16,2,455.981,325.70892,60.69696,206.46669,0.8975681,0.0,2.0,reduced_quality_video,480,640
17,0,172.00221,299.9031,86.48541,276.39203,0.9239503,0.0,1.0,reduced_quality_video,480,640
17,1,258.82504,304.57495,66.54231,270.8795,0.90370905,0.0,3.0,reduced_quality_video,480,640
17,2,454.29242,322.57245,55.35904,212.93477,0.89366287,0.0,2.0,reduced_quality_video,480,640
17,3,366.6174,315.24487,65.86072,245.14102,0.90295506,0.0,4.0,reduced_quality_video,480,640
18,0,175.49176,300.11353,90.622665,277.01678,0.9155807,0.0,1.0,reduced_quality_video,480,640
18,1,263.38004,304.21143,64.77452,272.61493,0.9149131,0.0,3.0,reduced_quality_video,480,640
18,2,457.2932,320.42627,58.26999,217.52058,0.8714223,0.0,2.0,reduced_quality_video,480,640
18,3,372.7447,315.93958,70.644135,244.70734,0.88566005,0.0,4.0,reduced_quality_video,480,640
19,0,174.46117,299.73776,78.86081,277.97333,0.8948852,0.0,1.0,reduced_quality_video,480,640
19,1,273.4375,304.00287,74.73384,271.9385,0.91203916,0.0,3.0,reduced_quality_video,480,640
19,2,463.9127,320.5381,52.54962,217.6884,0.85172284,0.0,2.0,reduced_quality_video,480,640
19,3,375.1411,315.72208,80.62076,245.71495,0.92505735,0.0,4.0,reduced_quality_video,480,640
20,0,169.33578,300.91925,67.18062,273.6571,0.88437855,0.0,1.0,reduced_quality_video,480,640
20,1,278.75238,303.58798,81.95708,271.4054,0.90935874,0.0,3.0,reduced_quality_video,480,640
20,2,470.09302,320.23242,48.101654,216.72487,0.86309737,0.0,2.0,reduced_quality_video,480,640
21,0,169.44142,301.16812,67.65433,274.4737,0.8968671,0.0,1.0,reduced_quality_video,480,640
21,1,279.57034,302.5981,78.16577,272.20245,0.8907366,0.0,3.0,reduced_quality_video,480,640
21,2,470.2143,319.13614,51.78607,218.15852,0.85570735,0.0,2.0,reduced_quality_video,480,640
22,0,167.82841,300.03452,83.14987,276.36963,0.9401412,0.0,1.0,reduced_quality_video,480,640
22,1,281.7827,301.5134,73.26994,274.0061,0.8938827,0.0,3.0,reduced_quality_video,480,640
22,2,470.30853,317.67255,55.40732,220.73068,0.8613698,0.0,2.0,reduced_quality_video,480,640
23,0,172.8274,299.1084,91.10737,279.85397,0.92220336,0.0,1.0,reduced_quality_video,480,640
23,1,284.60764,301.78168,69.811844,274.24615,0.8976766,0.0,3.0,reduced_quality_video,480,640
23,2,471.86536,316.615,61.383392,223.93909,0.8624918,0.0,2.0,reduced_quality_video,480,640
23,3,383.91583,314.34262,63.21884,247.4527,0.8617294,0.0,4.0,reduced_quality_video,480,640
