image_idx,box_idx,x,y,w,h,confidence,label,track_id,image_name,img_h,img_w
18,0,1022.06903,272.00296,29.45227,45.659195,0.7624276,0.0,2.0,C3_R1_Cropped,1080,1920
18,1,901.24335,349.44318,21.76538,48.924133,0.7376564,0.0,20.0,C3_R1_Cropped,1080,1920
18,2,1154.7402,294.75226,42.82483,22.56659,0.6844588,0.0,3.0,C3_R1_Cropped,1080,1920
19,0,1022.1708,272.09186,30.881653,46.059906,0.7806103,0.0,2.0,C3_R1_Cropped,1080,1920
19,1,852.5021,196.31467,24.2146,45.9886,0.81896544,0.0,34.0,C3_R1_Cropped,1080,1920
19,2,1179.134,376.51306,33.48645,51.045074,0.8292454,0.0,35.0,C3_R1_Cropped,1080,1920
19,3,1155.4236,292.0677,41.982544,21.21222,0.5873104,0.0,3.0,C3_R1_Cropped,1080,1920
20,0,1023.2621,272.74384,31.554382,44.117523,0.4853594,0.0,2.0,C3_R1_Cropped,1080,1920
20,1,849.4575,198.1526,23.473816,45.782288,0.82774764,0.0,34.0,C3_R1_Cropped,1080,1920
20,2,1182.6562,374.06876,32.01587,51.835754,0.83275044,0.0,35.0,C3_R1_Cropped,1080,1920
20,3,1157.4674,292.45105,44.45288,19.801575,0.58935076,0.0,3.0,C3_R1_Cropped,1080,1920
20,4,840.5737,426.87933,31.456848,17.201935,0.60610354,0.0,38.0,C3_R1_Cropped,1080,1920
20,5,927.10693,362.8651,23.668518,52.86505,0.66060346,0.0,4.0,C3_R1_Cropped,1080,1920
20,6,1083.3799,372.43332,42.491577,16.974915,0.49454647,0.0,29.0,C3_R1_Cropped,1080,1920
21,0,1023.6166,273.25293,32.154053,43.17842,0.6435911,0.0,2.0,C3_R1_Cropped,1080,1920
21,1,848.9683,197.34702,20.818604,43.66214,0.7431594,0.0,34.0,C3_R1_Cropped,1080,1920
21,2,1183.0258,374.50482,33.789307,52.36429,0.8206302,0.0,35.0,C3_R1_Cropped,1080,1920
21,3,1156.6504,291.2251,47.9812,16.320465,0.44606143,0.0,3.0,C3_R1_Cropped,1080,1920
21,4,837.6662,428.3108,29.455444,17.385498,0.5214118,0.0,38.0,C3_R1_Cropped,1080,1920
22,0,1023.7027,272.9251,32.09436,43.51744,0.66207105,0.0,2.0,C3_R1_Cropped,1080,1920
22,1,853.256,199.74397,24.454407,46.161194,0.8276729,0.0,34.0,C3_R1_Cropped,1080,1920
22,2,1179.3984,375.16217,37.819946,50.320526,0.8129054,0.0,35.0,C3_R1_Cropped,1080,1920
22,3,835.5294,431.0888,28.886292,25.52658,0.5124623,0.0,38.0,C3_R1_Cropped,1080,1920
22,4,921.7421,383.40417,24.880737,44.409393,0.59373754,0.0,41.0,C3_R1_Cropped,1080,1920
23,0,1180.008,373.47473,37.822876,49.749817,0.83017147,0.0,35.0,C3_R1_Cropped,1080,1920
23,1,924.8789,387.33273,27.725891,43.966675,0.79374045,0.0,41.0,C3_R1_Cropped,1080,1920
23,2,1157.1763,288.93292,45.696655,17.58664,0.6176175,0.0,3.0,C3_R1_Cropped,1080,1920
24,0,1189.3735,377.60272,35.376587,50.575226,0.82469517,0.0,35.0,C3_R1_Cropped,1080,1920
24,1,926.9663,389.10413,26.144043,42.378204,0.78121024,0.0,41.0,C3_R1_Cropped,1080,1920
24,2,895.9544,217.35478,28.708496,50.41794,0.81462294,0.0,42.0,C3_R1_Cropped,1080,1920
24,3,1115.7109,547.44543,26.519653,36.445496,0.687357,0.0,43.0,C3_R1_Cropped,1080,1920
24,4,1026.6398,275.17908,30.44696,41.093536,0.6580933,0.0,2.0,C3_R1_Cropped,1080,1920
24,5,835.5095,433.1812,31.42749,22.038574,0.55909127,0.0,38.0,C3_R1_Cropped,1080,1920
25,0,1193.7874,382.3175,32.83728,48.9617,0.84716,0.0,35.0,C3_R1_Cropped,1080,1920
25,1,926.79553,386.97406,23.102478,46.483246,0.6316618,0.0,41.0,C3_R1_Cropped,1080,1920
25,2,899.7108,226.77745,20.72174,48.05371,0.7542014,0.0,42.0,C3_R1_Cropped,1080,1920
25,3,1155.4121,288.97192,42.13025,19.294617,0.63380367,0.0,3.0,C3_R1_Cropped,1080,1920
26,0,1194.0303,382.95728,31.45935,46.88272,0.8540509,0.0,35.0,C3_R1_Cropped,1080,1920
26,1,925.46814,386.5666,24.6521,46.657043,0.7151409,0.0,41.0,C3_R1_Cropped,1080,1920
26,2,903.4998,230.92592,22.370972,51.69278,0.762748,0.0,42.0,C3_R1_Cropped,1080,1920
26,3,1021.6624,27.940754,26.754272,33.753998,0.61040646,0.0,49.0,C3_R1_Cropped,1080,1920
26,4,1156.4972,288.03375,41.262207,17.88092,0.59343916,0.0,3.0,C3_R1_Cropped,1080,1920
26,5,1116.2295,547.4192,33.566284,30.195618,0.6377361,0.0,43.0,C3_R1_Cropped,1080,1920
27,0,1195.3413,382.57355,33.948364,52.168976,0.8281565,0.0,35.0,C3_R1_Cropped,1080,1920
27,1,1021.31775,28.720257,27.802673,34.469154,0.74986875,0.0,49.0,C3_R1_Cropped,1080,1920
27,2,1156.4888,287.99255,40.19983,16.753265,0.66681963,0.0,3.0,C3_R1_Cropped,1080,1920
27,3,847.8984,430.26862,28.599731,17.421051,0.742359,0.0,50.0,C3_R1_Cropped,1080,1920
27,4,1017.50134,264.92084,25.180115,27.306519,0.54102534,0.0,51.0,C3_R1_Cropped,1080,1920
27,5,1117.0161,545.8607,32.01941,27.772644,0.45552087,0.0,43.0,C3_R1_Cropped,1080,1920
27,6,1080.6648,368.2032,48.02661,21.837006,0.4646294,0.0,29.0,C3_R1_Cropped,1080,1920
28,0,1195.8025,381.02716,32.444824,51.477936,0.8255914,0.0,35.0,C3_R1_Cropped,1080,1920
28,1,1020.8688,28.427336,23.523865,34.42539,0.5139639,0.0,49.0,C3_R1_Cropped,1080,1920
28,2,1157.8763,287.45203,41.92041,16.678772,0.4352835,0.0,3.0,C3_R1_Cropped,1080,1920
28,3,847.66156,431.78485,27.577515,18.830017,0.57420224,0.0,50.0,C3_R1_Cropped,1080,1920
28,4,1118.5181,546.33887,30.580566,29.045227,0.6291147,0.0,43.0,C3_R1_Cropped,1080,1920
28,5,941.8185,246.77673,22.055847,46.568787,0.6467373,0.0,53.0,C3_R1_Cropped,1080,1920
28,6,844.6786,212.92981,46.035828,42.632217,0.83842725,0.0,34.0,C3_R1_Cropped,1080,1920
29,0,1195.1744,379.303,32.14502,52.49414,0.8427343,0.0,35.0,C3_R1_Cropped,1080,1920
29,1,1020.9978,26.610731,26.148926,32.118946,0.49521685,0.0,49.0,C3_R1_Cropped,1080,1920
29,2,1156.1327,287.62842,43.07788,16.479645,0.6081924,0.0,3.0,C3_R1_Cropped,1080,1920
29,3,849.9135,431.25476,28.49939,19.890015,0.7235391,0.0,50.0,C3_R1_Cropped,1080,1920
29,4,1123.8098,543.4978,35.45764,34.320007,0.4236166,0.0,43.0,C3_R1_Cropped,1080,1920
29,5,947.85986,251.67279,21.24939,46.222153,0.7754089,0.0,53.0,C3_R1_Cropped,1080,1920
30,0,1194.907,376.90808,32.411377,55.214203,0.8439517,0.0,35.0,C3_R1_Cropped,1080,1920
30,1,1021.1367,27.246296,26.628357,33.682777,0.54319453,0.0,49.0,C3_R1_Cropped,1080,1920
30,2,1154.7626,288.13696,43.357666,16.872284,0.6555383,0.0,3.0,C3_R1_Cropped,1080,1920
30,3,849.3705,428.67752,29.501282,18.992004,0.6964927,0.0,50.0,C3_R1_Cropped,1080,1920
30,4,1124.0325,542.80255,35.474976,30.163208,0.5700023,0.0,43.0,C3_R1_Cropped,1080,1920
30,5,950.34924,253.90967,20.71283,49.51117,0.7389384,0.0,53.0,C3_R1_Cropped,1080,1920
30,6,1018.9879,270.88745,26.50879,41.546783,0.6387895,0.0,51.0,C3_R1_Cropped,1080,1920
31,0,1194.456,376.01965,32.354248,55.732025,0.8350692,0.0,35.0,C3_R1_Cropped,1080,1920
31,1,1022.009,26.44965,27.242065,31.50872,0.5343205,0.0,49.0,C3_R1_Cropped,1080,1920
31,2,948.6428,253.03131,20.828186,50.68805,0.53874886,0.0,53.0,C3_R1_Cropped,1080,1920
31,3,1000.1472,426.79645,33.561646,41.894684,0.557962,0.0,60.0,C3_R1_Cropped,1080,1920
32,0,1194.502,375.8941,32.14319,56.35559,0.84663665,0.0,35.0,C3_R1_Cropped,1080,1920
32,1,1021.42346,26.605928,27.8255,32.133602,0.5786326,0.0,49.0,C3_R1_Cropped,1080,1920
32,2,950.60864,251.24797,21.643433,49.728607,0.74454063,0.0,53.0,C3_R1_Cropped,1080,1920
32,3,1013.9491,425.97644,33.5271,41.065033,0.6730319,0.0,60.0,C3_R1_Cropped,1080,1920
32,4,1125.5486,541.856,32.99951,36.226685,0.554785,0.0,43.0,C3_R1_Cropped,1080,1920
32,5,1019.0747,272.4624,27.43634,42.95343,0.6774866,0.0,51.0,C3_R1_Cropped,1080,1920
33,0,1194.2985,376.54047,31.412598,54.532745,0.83941406,0.0,35.0,C3_R1_Cropped,1080,1920
33,1,1019.32544,424.3045,34.28882,39.395447,0.4858387,0.0,60.0,C3_R1_Cropped,1080,1920
33,2,1126.7859,541.83167,29.371704,31.645447,0.46759847,0.0,43.0,C3_R1_Cropped,1080,1920
33,3,1019.8965,273.46094,31.956604,44.362732,0.5299457,0.0,51.0,C3_R1_Cropped,1080,1920
33,4,1157.051,292.52673,47.014893,21.246735,0.48872164,0.0,3.0,C3_R1_Cropped,1080,1920
34,0,1195.7981,372.08582,28.127075,52.64987,0.8076532,0.0,35.0,C3_R1_Cropped,1080,1920
34,1,1015.7388,420.68594,35.769836,43.182983,0.5480552,0.0,60.0,C3_R1_Cropped,1080,1920
34,2,1019.9595,274.44577,29.44989,44.06862,0.6406128,0.0,51.0,C3_R1_Cropped,1080,1920
34,3,849.93726,425.34018,23.206543,18.674255,0.54621637,0.0,50.0,C3_R1_Cropped,1080,1920
34,4,1021.05804,26.054111,26.931763,31.388182,0.52755934,0.0,49.0,C3_R1_Cropped,1080,1920
35,0,1200.3496,368.90518,27.57605,55.093506,0.7741472,0.0,35.0,C3_R1_Cropped,1080,1920
35,1,1023.0674,427.1745,42.062073,39.69815,0.64730406,0.0,60.0,C3_R1_Cropped,1080,1920
35,2,1019.1437,273.6881,29.631104,42.24675,0.4850437,0.0,51.0,C3_R1_Cropped,1080,1920
35,3,942.42554,249.53912,19.918518,48.616074,0.5883642,0.0,67.0,C3_R1_Cropped,1080,1920
35,4,1021.5217,26.06847,27.038025,31.593504,0.53190124,0.0,49.0,C3_R1_Cropped,1080,1920
35,5,1130.8456,540.77454,39.590088,33.746094,0.42493492,0.0,43.0,C3_R1_Cropped,1080,1920
36,0,1201.5719,366.79364,27.368164,56.43521,0.73439,0.0,35.0,C3_R1_Cropped,1080,1920
36,1,1026.3792,430.4015,39.066223,36.099945,0.78422546,0.0,60.0,C3_R1_Cropped,1080,1920
36,2,1020.0509,273.3914,29.86499,43.870712,0.6462916,0.0,51.0,C3_R1_Cropped,1080,1920
36,3,941.75146,248.78754,20.972351,47.911194,0.6131489,0.0,67.0,C3_R1_Cropped,1080,1920
36,4,1021.50195,25.971598,27.226135,31.290012,0.5015182,0.0,49.0,C3_R1_Cropped,1080,1920
36,5,1132.0793,539.48737,42.516113,33.82666,0.42641908,0.0,43.0,C3_R1_Cropped,1080,1920
36,6,796.9275,316.49612,45.73517,31.092285,0.804644,0.0,22.0,C3_R1_Cropped,1080,1920
36,7,1168.2269,292.67694,48.554443,19.427399,0.49799487,0.0,3.0,C3_R1_Cropped,1080,1920
37,0,1201.5596,365.24344,27.281616,56.33087,0.6258652,0.0,35.0,C3_R1_Cropped,1080,1920
37,1,1026.9795,431.88892,38.213745,34.530426,0.7681979,0.0,60.0,C3_R1_Cropped,1080,1920
37,2,944.85815,251.92555,25.34967,44.68875,0.74479866,0.0,67.0,C3_R1_Cropped,1080,1920
37,3,1022.1631,27.407179,27.697693,32.90894,0.51054,0.0,49.0,C3_R1_Cropped,1080,1920
37,4,1130.5402,540.68634,36.740723,33.359863,0.4201285,0.0,43.0,C3_R1_Cropped,1080,1920
37,5,890.5885,471.33817,28.572083,35.688232,0.76670176,0.0,70.0,C3_R1_Cropped,1080,1920
37,6,1169.6111,291.06754,42.089966,18.047852,0.4719513,0.0,3.0,C3_R1_Cropped,1080,1920
38,0,1202.2698,365.40955,27.968994,56.081696,0.74906313,0.0,35.0,C3_R1_Cropped,1080,1920
38,1,1027.8445,430.70322,37.501953,36.348633,0.661551,0.0,60.0,C3_R1_Cropped,1080,1920
38,2,946.33936,251.5599,25.496887,41.69702,0.72568613,0.0,67.0,C3_R1_Cropped,1080,1920
38,3,1021.8896,27.641184,27.770142,33.583515,0.51599145,0.0,49.0,C3_R1_Cropped,1080,1920
38,4,1127.9985,540.52954,31.14917,29.7229,0.50607556,0.0,43.0,C3_R1_Cropped,1080,1920
38,5,888.973,469.98282,30.217712,36.40161,0.7843754,0.0,70.0,C3_R1_Cropped,1080,1920
38,6,917.698,395.42834,31.724365,62.34085,0.74917954,0.0,41.0,C3_R1_Cropped,1080,1920
38,7,1020.6044,270.24164,29.843323,40.85701,0.5358959,0.0,51.0,C3_R1_Cropped,1080,1920
39,0,1202.2247,365.67087,28.361328,56.98755,0.71889824,0.0,35.0,C3_R1_Cropped,1080,1920
39,1,1027.7711,430.73395,36.28949,38.101837,0.7188725,0.0,60.0,C3_R1_Cropped,1080,1920
39,2,937.7371,248.24197,27.262451,42.573532,0.8013207,0.0,67.0,C3_R1_Cropped,1080,1920
39,3,1021.8811,26.346958,26.726257,31.691605,0.41371566,0.0,49.0,C3_R1_Cropped,1080,1920
39,4,1127.9805,538.08606,33.758423,35.019592,0.7002958,0.0,43.0,C3_R1_Cropped,1080,1920
39,5,887.0407,468.898,30.056396,34.51877,0.7335323,0.0,70.0,C3_R1_Cropped,1080,1920
39,6,1020.0403,270.93182,28.309814,42.77333,0.7295214,0.0,51.0,C3_R1_Cropped,1080,1920
40,0,1202.5283,365.15744,27.982178,57.78607,0.7273353,0.0,35.0,C3_R1_Cropped,1080,1920
40,1,1027.706,430.42874,35.000122,39.048706,0.65528154,0.0,60.0,C3_R1_Cropped,1080,1920
40,2,935.35834,249.77954,25.847534,44.154434,0.50485355,0.0,67.0,C3_R1_Cropped,1080,1920
40,3,1021.368,27.139318,25.965454,33.106037,0.48214918,0.0,49.0,C3_R1_Cropped,1080,1920
40,4,1130.3733,539.5681,34.67517,32.053284,0.4097401,0.0,43.0,C3_R1_Cropped,1080,1920
40,5,887.95667,468.95837,33.179382,35.506897,0.75832623,0.0,70.0,C3_R1_Cropped,1080,1920
40,6,1019.7203,271.22723,29.589478,44.087234,0.6926033,0.0,51.0,C3_R1_Cropped,1080,1920
41,0,1202.8529,363.12845,27.690186,52.143494,0.7625333,0.0,35.0,C3_R1_Cropped,1080,1920
41,1,1026.8049,430.4532,34.27063,39.49942,0.73530465,0.0,60.0,C3_R1_Cropped,1080,1920
41,2,1021.2385,28.041271,26.034607,35.12593,0.5702847,0.0,49.0,C3_R1_Cropped,1080,1920
41,3,888.0997,469.0027,32.118896,35.414673,0.73439234,0.0,70.0,C3_R1_Cropped,1080,1920
41,4,1018.2782,270.86737,27.776123,45.336258,0.47155282,0.0,51.0,C3_R1_Cropped,1080,1920
41,5,1165.1799,279.6504,28.369995,47.00406,0.7841784,0.0,3.0,C3_R1_Cropped,1080,1920
42,0,1202.3796,362.75537,28.220337,51.437103,0.75026155,0.0,35.0,C3_R1_Cropped,1080,1920
42,1,1026.1472,430.88965,36.881714,39.20163,0.69110507,0.0,60.0,C3_R1_Cropped,1080,1920
42,2,1021.83136,28.235342,27.214966,34.723507,0.55541205,0.0,49.0,C3_R1_Cropped,1080,1920
42,3,888.15076,468.46613,30.830261,36.874725,0.70671546,0.0,70.0,C3_R1_Cropped,1080,1920
42,4,1018.4264,272.8057,29.338867,47.377335,0.70685524,0.0,51.0,C3_R1_Cropped,1080,1920
42,5,1170.0094,275.18372,39.51831,47.10005,0.74562955,0.0,3.0,C3_R1_Cropped,1080,1920
42,6,1132.7804,539.94836,38.284668,34.39679,0.45207536,0.0,43.0,C3_R1_Cropped,1080,1920
43,0,1203.4353,362.33612,28.52478,51.864838,0.79032177,0.0,35.0,C3_R1_Cropped,1080,1920
43,1,1025.7668,431.05414,36.711,35.69864,0.7663393,0.0,60.0,C3_R1_Cropped,1080,1920
43,2,1021.3112,27.450668,24.708618,33.654015,0.5236,0.0,49.0,C3_R1_Cropped,1080,1920
43,3,888.29333,468.80096,32.840027,37.507538,0.7748608,0.0,70.0,C3_R1_Cropped,1080,1920
43,4,1019.4325,273.4392,28.596619,45.25479,0.52118945,0.0,51.0,C3_R1_Cropped,1080,1920
43,5,1168.4309,270.47003,28.329346,41.433594,0.5663628,0.0,3.0,C3_R1_Cropped,1080,1920
43,6,942.91833,287.37988,21.0979,42.02487,0.7061101,0.0,42.0,C3_R1_Cropped,1080,1920
44,0,1203.4148,361.84027,29.157349,50.29428,0.81318253,0.0,35.0,C3_R1_Cropped,1080,1920
44,1,1021.5087,26.785637,26.763062,32.22529,0.5778143,0.0,49.0,C3_R1_Cropped,1080,1920
44,2,885.3429,467.79965,34.500122,40.476807,0.7675308,0.0,70.0,C3_R1_Cropped,1080,1920
44,3,1168.0007,269.3527,24.566284,39.199722,0.67022085,0.0,3.0,C3_R1_Cropped,1080,1920
44,4,946.87085,295.7992,32.180237,40.33731,0.624728,0.0,42.0,C3_R1_Cropped,1080,1920
45,0,1204.8622,363.92572,30.254639,49.623077,0.8399746,0.0,35.0,C3_R1_Cropped,1080,1920
45,1,884.4098,469.33423,36.020935,38.95163,0.73286355,0.0,70.0,C3_R1_Cropped,1080,1920
45,2,1170.1729,267.99905,29.11267,39.63658,0.75659084,0.0,3.0,C3_R1_Cropped,1080,1920
45,3,947.1465,292.78708,31.797302,40.90576,0.722491,0.0,42.0,C3_R1_Cropped,1080,1920
45,4,1132.5331,539.99304,38.165527,34.097473,0.521424,0.0,43.0,C3_R1_Cropped,1080,1920
45,5,1025.345,428.56647,39.779663,42.165314,0.65217745,0.0,60.0,C3_R1_Cropped,1080,1920
45,6,1017.3538,272.48724,30.337036,44.39737,0.6250379,0.0,51.0,C3_R1_Cropped,1080,1920
46,0,1199.0433,350.69403,28.477295,54.872528,0.7672747,0.0,35.0,C3_R1_Cropped,1080,1920
46,1,885.5145,468.5353,34.115173,42.38733,0.7481627,0.0,70.0,C3_R1_Cropped,1080,1920
46,2,945.8607,293.2663,30.527283,40.592926,0.6781383,0.0,42.0,C3_R1_Cropped,1080,1920
46,3,1133.6442,540.48914,38.349854,32.49768,0.5298926,0.0,43.0,C3_R1_Cropped,1080,1920
46,4,1024.834,430.46515,42.091675,37.888092,0.51653063,0.0,60.0,C3_R1_Cropped,1080,1920
46,5,1017.71704,271.53345,30.670837,45.45337,0.4511131,0.0,51.0,C3_R1_Cropped,1080,1920
46,6,1020.9872,26.244017,27.282288,31.259624,0.44133538,0.0,49.0,C3_R1_Cropped,1080,1920
47,0,1201.0398,349.56863,29.850464,52.068726,0.78375345,0.0,35.0,C3_R1_Cropped,1080,1920
47,1,883.39124,466.41122,31.878845,43.72278,0.8062857,0.0,70.0,C3_R1_Cropped,1080,1920
47,2,947.1124,291.53586,31.856201,40.202087,0.7029175,0.0,42.0,C3_R1_Cropped,1080,1920
47,3,1133.6406,538.27655,42.6886,37.840454,0.47284058,0.0,43.0,C3_R1_Cropped,1080,1920
47,4,1024.6293,428.5171,41.75714,38.705475,0.46823227,0.0,60.0,C3_R1_Cropped,1080,1920
47,5,1019.78503,273.66367,31.682678,40.9673,0.6136269,0.0,51.0,C3_R1_Cropped,1080,1920
47,6,1020.9684,27.422207,27.380676,33.845947,0.45623496,0.0,49.0,C3_R1_Cropped,1080,1920
48,0,1202.2751,358.0006,36.602417,48.60916,0.83126503,0.0,35.0,C3_R1_Cropped,1080,1920
48,1,881.6632,468.0442,32.076233,39.66983,0.79601747,0.0,70.0,C3_R1_Cropped,1080,1920
48,2,945.89075,291.3412,34.550354,40.701935,0.63308865,0.0,42.0,C3_R1_Cropped,1080,1920
48,3,1020.98126,28.26096,27.136353,35.706497,0.49061948,0.0,49.0,C3_R1_Cropped,1080,1920
49,0,881.6532,470.83795,32.309998,37.48694,0.7341074,0.0,70.0,C3_R1_Cropped,1080,1920
49,1,945.1918,293.13074,33.92743,42.82962,0.64550334,0.0,42.0,C3_R1_Cropped,1080,1920
49,2,1021.572,28.278696,27.589111,34.794613,0.45847264,0.0,49.0,C3_R1_Cropped,1080,1920
49,3,1022.9344,421.0521,36.669556,45.755432,0.5207143,0.0,60.0,C3_R1_Cropped,1080,1920
50,0,878.2482,465.7203,36.714233,43.098755,0.7611667,0.0,70.0,C3_R1_Cropped,1080,1920
50,1,944.6997,292.02844,30.721619,45.73407,0.65137947,0.0,42.0,C3_R1_Cropped,1080,1920
50,2,1021.6197,27.50974,27.130493,33.098873,0.45140737,0.0,49.0,C3_R1_Cropped,1080,1920
50,3,1020.2283,421.00153,33.358643,42.632843,0.6367742,0.0,60.0,C3_R1_Cropped,1080,1920
50,4,1166.3147,253.85898,22.845459,43.530563,0.6071119,0.0,3.0,C3_R1_Cropped,1080,1920
50,5,1140.0054,536.2925,63.294556,40.618286,0.48955065,0.0,43.0,C3_R1_Cropped,1080,1920
50,6,1018.1525,272.8942,31.643433,44.799683,0.4342255,0.0,51.0,C3_R1_Cropped,1080,1920
50,7,1203.521,354.49783,34.115845,46.773193,0.8150707,0.0,35.0,C3_R1_Cropped,1080,1920
51,0,875.49176,462.58673,34.738037,44.272186,0.7901783,0.0,70.0,C3_R1_Cropped,1080,1920
51,1,945.70935,290.22232,29.845703,45.261658,0.75566006,0.0,42.0,C3_R1_Cropped,1080,1920
51,2,1021.59393,27.478146,27.313599,33.476753,0.5085544,0.0,49.0,C3_R1_Cropped,1080,1920
51,3,1021.0471,418.0809,36.84601,43.76996,0.59245056,0.0,60.0,C3_R1_Cropped,1080,1920
51,4,1134.8516,532.7366,63.05188,39.78058,0.4911286,0.0,43.0,C3_R1_Cropped,1080,1920
51,5,1021.49,276.72656,29.232117,45.875412,0.49998307,0.0,51.0,C3_R1_Cropped,1080,1920
51,6,1213.7114,352.2412,31.084106,50.306213,0.836511,0.0,35.0,C3_R1_Cropped,1080,1920
52,0,873.73346,460.5348,34.52649,47.332703,0.78175,0.0,70.0,C3_R1_Cropped,1080,1920
52,1,946.629,287.65253,31.061584,44.367157,0.5829867,0.0,42.0,C3_R1_Cropped,1080,1920
