image_idx,box_idx,x,y,w,h,confidence,label,track_id,image_name,img_w,img_h
31,0,864.88904,446.97324,218.98016,702.82245,0.8932012,0.0,1.0,13413819-hd_1920_1080_30fps.mp4,1080,1920
32,0,858.44165,441.58002,221.02606,717.6859,0.88931745,0.0,1.0,13413819-hd_1920_1080_30fps.mp4,1080,1920
33,0,853.9507,444.16656,219.10345,722.80945,0.89200664,0.0,1.0,13413819-hd_1920_1080_30fps.mp4,1080,1920
34,0,860.765,461.3802,228.33075,697.567,0.8848154,0.0,1.0,13413819-hd_1920_1080_30fps.mp4,1080,1920
35,0,872.3512,462.92145,239.82257,701.4807,0.8899746,0.0,1.0,13413819-hd_1920_1080_30fps.mp4,1080,1920
36,0,892.7903,458.12006,248.73639,711.0438,0.9114172,0.0,1.0,13413819-hd_1920_1080_30fps.mp4,1080,1920
37,0,903.9362,464.00543,259.10828,700.3733,0.8943776,0.0,1.0,13413819-hd_1920_1080_30fps.mp4,1080,1920
38,0,907.92834,471.27383,261.365,686.94904,0.9003348,0.0,1.0,13413819-hd_1920_1080_30fps.mp4,1080,1920
39,0,910.0223,472.3629,259.14148,683.1974,0.9086061,0.0,1.0,13413819-hd_1920_1080_30fps.mp4,1080,1920
40,0,913.1671,477.4844,261.2801,672.6004,0.90954083,0.0,1.0,13413819-hd_1920_1080_30fps.mp4,1080,1920
41,0,917.7456,483.79108,250.72852,653.2029,0.9033827,0.0,1.0,13413819-hd_1920_1080_30fps.mp4,1080,1920
42,0,923.2969,473.90405,234.48737,655.431,0.8897793,0.0,1.0,13413819-hd_1920_1080_30fps.mp4,1080,1920
43,0,918.40814,476.49683,239.67761,675.40564,0.8932073,0.0,1.0,13413819-hd_1920_1080_30fps.mp4,1080,1920
44,0,912.2987,483.29288,252.28033,674.7789,0.90213776,0.0,1.0,13413819-hd_1920_1080_30fps.mp4,1080,1920
45,0,908.5813,486.68115,262.19214,671.78,0.9081926,0.0,1.0,13413819-hd_1920_1080_30fps.mp4,1080,1920
46,0,912.31415,490.7268,289.2057,669.3187,0.90562433,0.0,1.0,13413819-hd_1920_1080_30fps.mp4,1080,1920
47,0,914.4906,504.21832,312.86688,644.6404,0.9218901,0.0,1.0,13413819-hd_1920_1080_30fps.mp4,1080,1920
48,0,912.7477,501.8512,304.78882,651.5692,0.90590984,0.0,1.0,13413819-hd_1920_1080_30fps.mp4,1080,1920
49,0,927.42316,490.21277,297.1715,674.8428,0.9102143,0.0,1.0,13413819-hd_1920_1080_30fps.mp4,1080,1920
50,0,941.9872,478.9523,282.7801,692.69977,0.8950796,0.0,1.0,13413819-hd_1920_1080_30fps.mp4,1080,1920
51,0,947.12616,483.78412,274.86975,683.9341,0.88720775,0.0,1.0,13413819-hd_1920_1080_30fps.mp4,1080,1920
52,0,951.0802,486.34543,275.77423,679.8875,0.9011208,0.0,1.0,13413819-hd_1920_1080_30fps.mp4,1080,1920
53,0,973.5772,480.54504,320.55896,689.7777,0.90575624,0.0,1.0,13413819-hd_1920_1080_30fps.mp4,1080,1920
54,0,995.5335,481.49728,364.64563,688.90094,0.9068748,0.0,1.0,13413819-hd_1920_1080_30fps.mp4,1080,1920
55,0,1014.5428,483.3434,399.06653,684.617,0.9062192,0.0,1.0,13413819-hd_1920_1080_30fps.mp4,1080,1920
56,0,1021.6428,477.15192,411.09644,700.92053,0.9052726,0.0,1.0,13413819-hd_1920_1080_30fps.mp4,1080,1920
57,0,1011.3604,469.232,442.4862,716.0171,0.92919797,0.0,1.0,13413819-hd_1920_1080_30fps.mp4,1080,1920
58,0,998.8742,468.3313,471.86487,715.4343,0.92627287,0.0,1.0,13413819-hd_1920_1080_30fps.mp4,1080,1920
59,0,986.20764,474.3586,494.79028,700.2288,0.9295362,0.0,1.0,13413819-hd_1920_1080_30fps.mp4,1080,1920
60,0,979.6373,482.05786,505.0522,683.0812,0.9219144,0.0,1.0,13413819-hd_1920_1080_30fps.mp4,1080,1920
61,0,987.81915,481.1444,489.52966,685.74866,0.9394039,0.0,1.0,13413819-hd_1920_1080_30fps.mp4,1080,1920
62,0,1022.36755,474.8985,423.5166,694.66943,0.9076346,0.0,1.0,13413819-hd_1920_1080_30fps.mp4,1080,1920
63,0,1026.629,480.82193,412.61688,699.87384,0.9122693,0.0,1.0,13413819-hd_1920_1080_30fps.mp4,1080,1920
64,0,1029.6885,486.81348,408.0572,693.50977,0.90729016,0.0,1.0,13413819-hd_1920_1080_30fps.mp4,1080,1920
65,0,1035.7639,483.98767,393.06146,686.11304,0.9095432,0.0,1.0,13413819-hd_1920_1080_30fps.mp4,1080,1920
66,0,1014.9901,483.06277,431.51825,681.5546,0.9332005,0.0,1.0,13413819-hd_1920_1080_30fps.mp4,1080,1920
67,0,1006.30707,491.85934,450.56995,658.3189,0.9190889,0.0,1.0,13413819-hd_1920_1080_30fps.mp4,1080,1920
68,0,1002.278,501.44385,457.53113,636.9686,0.9228955,0.0,1.0,13413819-hd_1920_1080_30fps.mp4,1080,1920
69,0,1011.4835,493.62128,441.7276,643.3237,0.921072,0.0,1.0,13413819-hd_1920_1080_30fps.mp4,1080,1920
70,0,1027.3595,490.85654,409.98407,643.1523,0.9048654,0.0,1.0,13413819-hd_1920_1080_30fps.mp4,1080,1920
71,0,1028.3474,498.92944,409.21448,646.54663,0.91935676,0.0,1.0,13413819-hd_1920_1080_30fps.mp4,1080,1920
72,0,1028.9224,503.1201,408.04004,645.6148,0.90889597,0.0,1.0,13413819-hd_1920_1080_30fps.mp4,1080,1920
73,0,1036.0309,491.64587,393.4317,643.6658,0.9067893,0.0,1.0,13413819-hd_1920_1080_30fps.mp4,1080,1920
74,0,1009.0895,493.0708,445.45038,647.54175,0.91758704,0.0,1.0,13413819-hd_1920_1080_30fps.mp4,1080,1920
75,0,996.1124,508.29102,469.7049,618.6575,0.9256017,0.0,1.0,13413819-hd_1920_1080_30fps.mp4,1080,1920
76,0,990.3495,498.90356,479.10187,638.81885,0.91951483,0.0,1.0,13413819-hd_1920_1080_30fps.mp4,1080,1920
77,0,990.96814,480.48584,476.47174,678.09717,0.9373348,0.0,1.0,13413819-hd_1920_1080_30fps.mp4,1080,1920
78,0,1012.6034,458.66174,435.69678,720.6549,0.9017377,0.0,1.0,13413819-hd_1920_1080_30fps.mp4,1080,1920
79,0,1019.0582,450.09277,423.3095,737.98083,0.9247254,0.0,1.0,13413819-hd_1920_1080_30fps.mp4,1080,1920
80,0,1025.346,447.25034,406.9284,739.73944,0.91336995,0.0,1.0,13413819-hd_1920_1080_30fps.mp4,1080,1920
81,0,1025.9907,456.17505,406.5382,720.6189,0.9199275,0.0,1.0,13413819-hd_1920_1080_30fps.mp4,1080,1920
82,0,1012.3783,476.3462,435.11548,679.89417,0.9276626,0.0,1.0,13413819-hd_1920_1080_30fps.mp4,1080,1920
83,0,1000.78845,506.16986,463.29034,618.4772,0.93090576,0.0,1.0,13413819-hd_1920_1080_30fps.mp4,1080,1920
84,0,1002.41144,513.3528,459.4076,593.1236,0.9145738,0.0,1.0,13413819-hd_1920_1080_30fps.mp4,1080,1920
85,0,1016.2105,513.2441,434.9884,581.9523,0.90155864,0.0,1.0,13413819-hd_1920_1080_30fps.mp4,1080,1920
86,0,1034.6041,516.9049,398.04462,583.7003,0.9122811,0.0,1.0,13413819-hd_1920_1080_30fps.mp4,1080,1920
87,0,1055.1431,520.3807,356.2489,581.44696,0.91823846,0.0,1.0,13413819-hd_1920_1080_30fps.mp4,1080,1920
88,0,1058.7139,510.65826,344.49213,604.16174,0.8979444,0.0,1.0,13413819-hd_1920_1080_30fps.mp4,1080,1920
89,0,1030.6066,489.3022,311.0722,645.2897,0.90939426,0.0,1.0,13413819-hd_1920_1080_30fps.mp4,1080,1920
90,0,1012.5646,468.25134,286.9223,689.6023,0.91984123,0.0,1.0,13413819-hd_1920_1080_30fps.mp4,1080,1920
91,0,1004.9467,451.1186,270.6339,723.19653,0.8564104,0.0,1.0,13413819-hd_1920_1080_30fps.mp4,1080,1920
92,0,987.60547,441.127,244.09723,748.3115,0.8831512,0.0,1.0,13413819-hd_1920_1080_30fps.mp4,1080,1920
93,0,972.2051,441.9806,250.04596,749.55237,0.8932115,0.0,1.0,13413819-hd_1920_1080_30fps.mp4,1080,1920
94,0,972.62854,458.2739,238.56592,719.71796,0.9044471,0.0,1.0,13413819-hd_1920_1080_30fps.mp4,1080,1920
95,0,1005.24207,472.05344,309.94012,691.1298,0.91297096,0.0,1.0,13413819-hd_1920_1080_30fps.mp4,1080,1920
96,0,1031.2759,476.9706,369.90283,686.95,0.9132572,0.0,1.0,13413819-hd_1920_1080_30fps.mp4,1080,1920
97,0,1034.1334,473.70203,395.8225,692.61523,0.90508634,0.0,1.0,13413819-hd_1920_1080_30fps.mp4,1080,1920
98,0,1016.13306,469.5279,441.38788,701.7495,0.91730726,0.0,1.0,13413819-hd_1920_1080_30fps.mp4,1080,1920
99,0,1018.5729,466.42462,435.87457,708.1571,0.91062754,0.0,1.0,13413819-hd_1920_1080_30fps.mp4,1080,1920
100,0,1016.8894,471.01242,413.31494,698.29694,0.89962345,0.0,1.0,13413819-hd_1920_1080_30fps.mp4,1080,1920
101,0,1001.94226,479.31757,380.49054,677.8302,0.9116879,0.0,1.0,13413819-hd_1920_1080_30fps.mp4,1080,1920
102,0,986.48114,476.08295,345.01672,687.4823,0.9083096,0.0,1.0,13413819-hd_1920_1080_30fps.mp4,1080,1920
103,0,960.383,458.61487,293.61658,716.4325,0.9062137,0.0,1.0,13413819-hd_1920_1080_30fps.mp4,1080,1920
104,0,933.8275,452.19183,261.74976,726.37,0.91330206,0.0,1.0,13413819-hd_1920_1080_30fps.mp4,1080,1920
105,0,928.05615,463.75232,260.63745,700.42554,0.90482545,0.0,1.0,13413819-hd_1920_1080_30fps.mp4,1080,1920
106,0,941.6667,475.21042,252.63757,700.7745,0.8963264,0.0,1.0,13413819-hd_1920_1080_30fps.mp4,1080,1920
107,0,956.3275,473.8704,238.13373,736.48175,0.88760704,0.0,1.0,13413819-hd_1920_1080_30fps.mp4,1080,1920
108,0,965.7318,487.6109,234.77466,739.77466,0.8862131,0.0,1.0,13413819-hd_1920_1080_30fps.mp4,1080,1920
109,0,983.2463,499.70358,234.1178,726.4074,0.9038421,0.0,1.0,13413819-hd_1920_1080_30fps.mp4,1080,1920
110,0,1005.2527,500.30835,255.05634,725.5564,0.89881057,0.0,1.0,13413819-hd_1920_1080_30fps.mp4,1080,1920
111,0,1028.2643,499.51508,285.49176,778.67834,0.9045656,0.0,1.0,13413819-hd_1920_1080_30fps.mp4,1080,1920
112,0,1062.3608,517.5272,324.8296,814.342,0.89715356,0.0,1.0,13413819-hd_1920_1080_30fps.mp4,1080,1920
113,0,1119.8037,538.2948,323.1667,802.0858,0.9071102,0.0,1.0,13413819-hd_1920_1080_30fps.mp4,1080,1920
114,0,1195.6107,536.58344,316.04126,813.9237,0.86264336,0.0,1.0,13413819-hd_1920_1080_30fps.mp4,1080,1920
115,0,1268.8816,515.3937,327.1477,807.77075,0.88055414,0.0,1.0,13413819-hd_1920_1080_30fps.mp4,1080,1920
116,0,1357.3065,552.65234,302.4287,850.44293,0.88352984,0.0,1.0,13413819-hd_1920_1080_30fps.mp4,1080,1920
117,0,1462.3394,567.2181,301.35913,866.1094,0.87256604,0.0,1.0,13413819-hd_1920_1080_30fps.mp4,1080,1920
118,0,1565.1382,555.8978,335.76538,911.7403,0.88155246,0.0,1.0,13413819-hd_1920_1080_30fps.mp4,1080,1920
119,0,1661.5295,556.89465,346.458,963.44946,0.8581342,0.0,1.0,13413819-hd_1920_1080_30fps.mp4,1080,1920
120,0,1733.0776,574.7848,350.05798,978.0427,0.9115985,0.0,1.0,13413819-hd_1920_1080_30fps.mp4,1080,1920
121,0,1786.7043,579.1841,266.59143,987.762,0.9218901,0.0,1.0,13413819-hd_1920_1080_30fps.mp4,1080,1920
